25640549.9684847 2018.81305651 45.5957090325258 132.65614330522 82.1162338256836 105.4814453125 14193 76 1 -0.0000010715797316152
25640549.9918847 2018.81305651 45.5942216758986 132.655937731928 82.0853729248047 105.451934814453 14193 95 1 -0.00000107157961792836
25640550.0124847 2018.81305651 45.5929085398461 132.655758094004 82.0976181030273 105.465515136719 14193 95 1 -0.00000107157950424153
25640550.0394847 2018.81305651 45.5911875759026 132.655521537612 82.1137161254883 105.483123779297 14193 95 1 -0.00000107157939055469
25640550.0635847 2018.81305651 45.5896530341655 132.655310304428 82.1091995239258 105.480072021484 14193 94 1 -0.00000107157927686785
25640550.0858847 2018.81305651 45.588233162327 132.655113893248 82.1121368408203 105.484283447266 14193 93 1 -0.00000107157916318101
25640550.1112847 2018.81305651 45.5866154689989 132.654895615939 82.0931167602539 105.466728210449 14193 95 1 -0.00000107157916318101
25640550.1326847 2018.81305651 45.585252626825 132.654706727741 82.0740432739258 105.448760986328 14193 95 1 -0.00000107157893580734
25640550.1531847 2018.81305651 45.5839542415044 132.654528463536 82.113037109375 105.488876342773 14193 95 1 -0.00000107157893580734
25640550.1732847 2018.81305651 45.5826659891319 132.654350135524 82.0768890380859 105.453994750977 14193 96 1 -0.00000107157870843366
25640550.1933847 2018.81305651 45.581393252424 132.654170784344 82.0781097412109 105.456298828125 14193 96 1 -0.00000883424127096077
25640550.2130847 2018.81305651 45.5801360530053 132.654004190198 82.1028137207031 105.48210144043 14193 97 1 -0.00000883424127096077
25640550.2306847 2018.81305651 45.5790126964156 132.653847970968 82.0972671508789 105.477485656738 14193 96 1 -0.00000883424036146607
25640550.2503847 2018.81305651 45.5777583712305 132.653673430834 82.0764312744141 105.457748413086 14193 96 1 -0.00000883423945197137
25640550.2719847 2018.81305652 45.5763785920556 132.653492206783 82.0759582519531 105.458511352539 14193 96 1 -0.00000883423854247667
25640550.2905847 2018.81305652 45.5752000692728 132.653325734587 82.1050567626953 105.488525390625 14193 97 1 -0.00000883423854247667
25640550.3094847 2018.81305652 45.5739959192808 132.653159967099 82.0643310546875 105.448883056641 14193 97 1 -0.00000883423763298197
25640550.3267847 2018.81305652 45.5728936845609 132.653011383608 82.0531463623047 105.438621520996 14193 96 1 -0.00000883423672348727
25640550.3427847 2018.81305652 45.5718748831002 132.652869913392 82.0658493041992 105.452224731445 14193 96 1 -0.00000883423581399256
25640550.3614847 2018.81305652 45.5706814708786 132.652704854401 82.0739669799805 105.461242675781 14193 94 1 -0.00000883423581399256
25640550.3800847 2018.81305652 45.5694991024125 132.652542936867 82.0942611694336 105.48258972168 14193 94 1 -0.00000589820456298185
25640550.3954847 2018.81305652 45.5685179356133 132.652407549347 82.0694274902344 105.458503723145 14193 91 1 -0.00000589820410823449
25640550.4121847 2018.81305652 45.5674534408434 132.652265610319 82.0995025634766 105.489471435547 14193 92 1 -0.00000589820410823449
25640550.4283847 2018.81305652 45.5664231150693 132.652124090454 82.0819778442383 105.472831726074 14193 93 1 -0.00000589820365348714
25640550.4425847 2018.81305652 45.5655199675675 132.651997864294 82.0743255615234 105.465911865234 14193 93 1 -0.00000589820274399244
25640550.4578847 2018.81305652 45.5645445841928 132.651864061778 82.0640640258789 105.456535339355 14193 93 1 -0.00000589820274399244
25640550.4739847 2018.81305652 45.5635174758825 132.651724523243 82.0844345092773 105.477638244629 14193 94 1 -0.00000589820228924509
25640550.4898847 2018.81305652 45.562507233727 132.651583128914 82.0811462402344 105.475212097168 14193 95 1 -0.00000589820137975039
25640550.5051847 2018.81305652 45.5615361922936 132.651450150902 82.0679702758789 105.462768554688 14193 96 1 -0.00000589820137975039
25640550.5187847 2018.81305652 45.5606706811677 132.651333662637 82.0805435180664 105.47607421875 14193 94 1 -0.00000589820137975039
25640550.5306847 2018.81305652 45.5599113889278 132.651229110757 82.0895843505859 105.485702514648 14193 66 1 NA
25640550.5392952 2018.81305652 45.5593619791616 132.651152936909 82.0012817382812 105.397827148438 14193 63 1 NA
25640550.5459847 2018.81305652 45.5589355598539 132.651093949953 82.0842361450195 105.48120880127 14193 70 1 0.0000155327907123137
25640550.5529847 2018.81305652 45.5584896617054 132.65103302915 82.0818481445312 105.479110717773 14193 93 1 0.0000155327907123137
25640550.5569847 2018.81305652 45.5582350262284 132.650998514048 82.0399322509766 105.437507629395 14193 94 1 0.0000155327888933243
25640550.5592847 2018.81305652 45.5580885449206 132.650978985297 82.0449066162109 105.44261932373 14193 94 1 0.0000155327888933243
25640550.5615847 2018.81305652 45.5579420983115 132.650959498576 82.0533828735352 105.451095581055 14193 94 1 0.0000155327888933243
25640550.5638847 2018.81305652 45.557795700105 132.650940012321 82.0457382202148 105.44359588623 14193 94 1 0.0000155327888933243
25640550.5661847 2018.81305652 45.5576493531849 132.650920483163 82.0450897216797 105.443084716797 14193 93 1 0.0000155327888933243
25640550.5684847 2018.81305652 45.5575030588219 132.650900835692 82.0467987060547 105.444946289062 14193 93 1 0.0000155327888933243
25640550.5708847 2018.81305652 45.5573504659585 132.650880241057 82.0493011474609 105.447593688965 14193 86 1 0.0000155327888933243
25640550.5731847 2018.81305653 45.5572042859764 132.650860346146 82.0496444702148 105.447937011719 14193 74 1 0.0000155327888933243
25640550.5754847 2018.81305653 45.557058152723 132.650840306468 82.0627822875977 105.461212158203 14193 74 1 NA
25640550.8081847 2018.81305653 45.5422421117839 132.648802065669 77.8948059082031 101.304779052734 2001754 53 1 -0.000220809248276055
25640550.8099847 2018.81305653 45.5421276094962 132.648786412203 77.8897933959961 101.299766540527 2001754 53 1 -0.00022080923372414
25640550.8117847 2018.81305653 45.5420130245851 132.648770773193 77.8724365234375 101.282539367676 2001754 53 1 -0.00022080923372414
25640553.8802848 2018.81305663 45.34662002951 132.622013325512 71.44970703125 94.9897842407227 1285 97 1 -0.00000408062442147639
25640553.9175848 2018.81305663 45.3442448372051 132.621695038975 71.4785614013672 95.0208282470703 1285 99 1 -0.00000408062351198168
25640553.9632848 2018.81305663 45.341335881168 132.621294932641 71.4611129760742 95.0061340332031 1285 98 1 -0.00000408062260248698
25640554.0108848 2018.81305663 45.3383049618707 132.62088175268 71.4838485717773 95.0318603515625 1285 97 1 -0.00000408062169299228
25640554.0563848 2018.81305664 45.3354083683488 132.620484652645 71.4568252563477 95.0077056884766 1285 99 1 -0.00000408062123824493
25640554.1130848 2018.81305664 45.3317955819797 132.619989680274 71.4652481079102 95.0197448730469 1285 98 1 -0.00000408061987400288
25640554.1715848 2018.81305664 45.3280715145425 132.619484170433 71.486457824707 95.0448760986328 1285 98 1 -0.00000408061941925553
25640554.2213848 2018.81305664 45.3249014463325 132.619048601228 71.4873809814453 95.0491485595703 1285 99 1 -0.00000408061850976082
25640554.2564848 2018.81305664 45.3226649121754 132.618742179946 71.4642181396484 95.0282974243164 1285 98 1 -0.00000408061760026612
25640554.2860848 2018.81305664 45.3207828602714 132.618484921267 71.4712295532227 95.0373840332031 1285 98 1 -0.00000408061760026612
25640554.3112848 2018.81305664 45.3191732877593 132.618266671412 71.4685592651367 95.0364608764648 1285 99 1 NA
25640554.3334848 2018.81305664 45.3177621733959 132.618072887299 71.4438018798828 95.0132522583008 1285 99 1 NA
25640554.3559848 2018.81305664 45.3163240848462 132.617877585423 71.4714279174805 95.0424499511719 1285 99 1 NA
25640554.3739848 2018.81305665 45.3151763155768 132.617720191157 71.4613647460938 95.0335693359375 1285 98 1 NA
25640554.3908848 2018.81305665 45.3141085434582 132.617574261187 71.4878311157227 95.0612411499023 1285 98 1 NA
25640554.4082848 2018.81305665 45.3130006554706 132.61742218919 71.4706726074219 95.0452728271484 1285 98 1 NA
25640554.4277848 2018.81305665 45.3117556255547 132.617251546673 71.4648056030273 95.0408020019531 1285 96 1 NA
25640554.4469848 2018.81305665 45.3105340707044 132.6170861587 71.4893188476562 95.0667266845703 1285 98 1 NA
25640554.4614486 2018.81305665 45.3096124558922 132.616961175405 71.3780212402344 94.9564437866211 1285 81 1 NA
25640554.5741848 2018.81305665 45.3024402674967 132.615978974941 70.613525390625 94.2001342773438 134 98 1 -0.0000125853193821968
25640550.3012847 2018.81305652 45.5963293896186 132.655185138934 82.0983810424805 105.462524414062 14193 54 2 -0.0000148874678416178
25640550.3060847 2018.81305652 45.5960224269708 132.65514406909 82.1005783081055 105.465057373047 14193 73 2 -0.0000148874678416178
