25725297.6992204 2018.81574384 53.1463822951402 139.138837382513 2.41680502891541 20.5971145629883 13524 83 1 NA
25725297.7333204 2018.81574384 53.1441506270073 139.13829765043 2.42782473564148 20.6091175079346 13524 95 1 NA
25725297.7561204 2018.81574384 53.1426589941034 139.137936569774 2.40218949317932 20.5841331481934 13524 97 1 NA
25725297.7965204 2018.81574384 53.1400175131081 139.137293827911 2.47073578834534 20.6539478302002 13524 96 1 NA
25725297.8164204 2018.81574384 53.1387133732454 139.136982839105 2.41293239593506 20.5968284606934 13524 96 1 NA
25725297.8345489 2018.81574384 53.1375292502394 139.136694390821 2.90836334228516 21.0929851531982 13524 70 1 NA
25725297.8950204 2018.81574384 53.1335672525766 139.135736917665 2.39271950721741 20.5797729492188 13524 96 1 0.0000179158269020263
25725297.9144204 2018.81574385 53.1322980375335 139.135428372022 2.40108036994934 20.5889739990234 13524 96 1 0.0000179158269020263
25725297.9355204 2018.81574385 53.1309215855366 139.135094268424 2.44409418106079 20.6329689025879 13524 97 1 0.0000179158250830369
25725297.9594204 2018.81574385 53.1293555224222 139.134715255405 2.42730283737183 20.6173343658447 13524 97 1 0.0000179158232640475
25725298.0177204 2018.81574385 53.1255405307146 139.133794844454 2.42048096656799 20.6133937835693 13524 95 1 0.0000179158196260687
25725298.0386204 2018.81574385 53.1241724107083 139.133463024665 2.45507311820984 20.6490840911865 13524 95 1 0.0000179158178070793
25725298.0579204 2018.81574385 53.122911255767 139.133156693739 2.47850608825684 20.6735382080078 13524 96 1 0.0000179158159880899
25725298.0761204 2018.81574385 53.1217164005563 139.132869452104 2.42245984077454 20.61842918396 13524 95 1 0.0000179158141691005
25725298.0947204 2018.81574385 53.1204975488384 139.132573143275 2.43799948692322 20.6350593566895 13524 95 1 0.0000179158141691005
25725298.1156204 2018.81574385 53.1191267555089 139.132241373274 2.40093398094177 20.5992832183838 13524 96 1 NA
25725298.1353204 2018.81574385 53.1178443697652 139.131927808007 2.48514103889465 20.6846218109131 13524 96 1 NA
25725298.1527204 2018.81574385 53.1167032204247 139.131654791217 2.39495182037354 20.5956039428711 13524 95 1 NA
25725298.1720204 2018.81574385 53.1154398234693 139.13135095416 2.39226365089417 20.5941219329834 13524 92 1 NA
25725298.1863204 2018.81574385 53.1145106573472 139.131125380208 2.47075128555298 20.6734771728516 13524 94 1 NA
25725298.2031882 2018.81574385 53.1134041759596 139.130862086024 2.45639753341675 20.6601734161377 13524 91 1 NA
25725300.4960204 2018.81574393 52.9632155022712 139.094776324293 3.35388255119324 21.6992130279541 13533 58 1 NA
25725326.634121 2018.81574476 51.2376275877354 138.709722248069 9.11995410919189 29.6306610107422 2009603 97 1 NA
25725326.676521 2018.81574476 51.2348060172784 138.709139871551 9.07439804077148 29.5884399414062 2009603 99 1 NA
25725326.699021 2018.81574476 51.233315984142 138.708829679953 9.08894062042236 29.605094909668 2009603 99 1 NA
25725326.719521 2018.81574476 51.231949057742 138.70854679388 9.08343410491943 29.6012306213379 2009603 99 1 NA
25725326.785221 2018.81574476 51.2275828833981 138.70763844598 9.04984760284424 29.5738754272461 2009603 98 1 NA
25725326.808821 2018.81574476 51.2260108764503 138.707318025614 9.04631996154785 29.5726757049561 2009603 98 1 NA
25725326.830821 2018.81574476 51.2245527703995 138.707012362961 9.0944242477417 29.6228141784668 2009603 98 1 NA
25725326.850421 2018.81574476 51.2232478256299 138.706743798635 9.06372165679932 29.5940132141113 2009603 97 1 NA
25725298.0459204 2018.81574385 53.1457653398964 139.134009233758 2.41185975074768 20.5887050628662 13524 97 2 0.0000545334951311816
25725298.0515204 2018.81574385 53.1453978740623 139.133921432662 2.41372561454773 20.5907306671143 13524 97 2 0.0000545334951311816
25725298.0569204 2018.81574385 53.1450433270142 139.133836201384 2.38389110565186 20.5610580444336 13524 98 2 0.0000545334914932027
25725298.0629204 2018.81574385 53.1446495272387 139.133740598474 2.38140439987183 20.5587310791016 13524 97 2 0.0000545334914932027
25725298.0685204 2018.81574385 53.1442822401016 139.133650323255 2.37459564208984 20.5520896911621 13524 98 2 0.0000545334914932027
25725298.0736204 2018.81574385 53.1439486060931 139.133567419403 2.37263607978821 20.5502948760986 13524 96 2 0.0000545334914932027
25725298.0796204 2018.81574385 53.1435567602171 139.133470027235 2.37561464309692 20.5534439086914 13524 95 2 0.0000545334878552239
25725298.0851204 2018.81574385 53.1431985765655 139.133381018861 2.39436674118042 20.5723667144775 13524 96 2 0.0000545334842172451
25725298.0959204 2018.81574385 53.1424966408084 139.133208187936 2.42834067344666 20.6066913604736 13524 97 2 0.0000545334842172451
25725298.1011204 2018.81574385 53.142157337211 139.133125324178 2.46309542655945 20.6416301727295 13524 96 2 0.0000545334842172451
25725298.1066204 2018.81574385 53.141797020534 139.133037397564 2.44803953170776 20.6267566680908 13524 97 2 -0.00006270482117543
25725298.1120204 2018.81574385 53.1414417144891 139.132950993445 2.48224234580994 20.6610679626465 13524 97 2 -0.00006270482117543
25725298.1180204 2018.81574385 53.1410469181897 139.13285572328 2.4846522808075 20.663761138916 13524 97 2 -0.00006270482117543
25725298.1289204 2018.81574385 53.1403321187042 139.132686409523 2.44316983222961 20.6226787567139 13524 97 2 -0.0000627048138994724
25725298.1340204 2018.81574385 53.1399984645162 139.132608662421 2.43507051467896 20.6147766113281 13524 97 2 -0.0000627048138994724
25725298.1397204 2018.81574385 53.1396267307773 139.13252047969 2.43749308586121 20.6174068450928 13524 97 2 -0.0000627048138994724
25725298.1446204 2018.81574385 53.1393059617271 139.132444365673 2.4125235080719 20.5925369262695 13524 97 2 -0.0000627048138994724
25725298.1497204 2018.81574385 53.1389721084732 139.132362524763 2.39719223976135 20.57741355896 13524 96 2 -0.0000627048066235147
25725298.1548204 2018.81574385 53.1386382421259 139.132280201556 2.45728349685669 20.6377201080322 13524 97 2 -0.0000627048066235147
25725298.1611204 2018.81574385 53.1382255174758 139.132179128186 2.40212035179138 20.582763671875 13524 97 2 -0.0000627048066235147
25725298.1663204 2018.81574385 53.1378846967839 139.132097277614 2.42601919174194 20.6068744659424 13524 97 2 0.0000368127148249187
25725298.1712204 2018.81574385 53.1375635148072 139.132021718227 2.44826459884644 20.629337310791 13524 98 2 0.0000368127148249187
25725298.1762204 2018.81574385 53.1372355094801 139.131944420653 2.39379096031189 20.5750846862793 13524 98 2 0.0000368127148249187
25725298.1815204 2018.81574385 53.1368889619064 139.131860595489 2.40320062637329 20.5847206115723 13524 99 2 0.0000368127148249187
25725298.1873204 2018.81574385 53.136508371384 139.131767003046 2.44030499458313 20.6220474243164 13524 98 2 0.0000368127111869399
25725298.1927204 2018.81574385 53.1361549352459 139.13167761926 2.42364501953125 20.6056079864502 13524 98 2 0.0000368127111869399
25725298.1971204 2018.81574385 53.1358668283704 139.131605730258 2.40135383605957 20.5835418701172 13524 98 2 0.0000368127111869399
25725298.2023204 2018.81574385 53.13552715183 139.131522172926 2.41679525375366 20.5991020202637 13524 97 2 0.0000368127111869399
25725298.2126204 2018.81574386 53.1348557971858 139.13136542977 2.45042181015015 20.6332035064697 13524 97 2 0.000036812707548961
25725298.2180204 2018.81574386 53.134503676362 139.131283579863 2.49520206451416 20.6782188415527 13524 96 2 0.000036812707548961
25725298.2228204 2018.81574386 53.1341907094642 139.13120864268 2.45728921890259 20.6405506134033 13524 97 2 -0.0000176881658262573
25725298.2279204 2018.81574386 53.1338563937774 139.131125763765 2.44124174118042 20.6247444152832 13524 97 2 -0.0000176881658262573
25725298.2326204 2018.81574386 53.1335479262422 139.131047180328 2.42027759552002 20.6040153503418 13524 97 2 -0.0000176881658262573
25725298.2371204 2018.81574386 53.1332520801242 139.130972164011 2.43433451652527 20.6180801391602 13524 96 2 -0.0000176881658262573
25725298.2429204 2018.81574386 53.1328710683744 139.13087689977 2.43753457069397 20.6216468811035 13524 96 2 -0.0000176881658262573
25725298.2490204 2018.81574386 53.1324721436768 139.130780633089 2.52920460700989 20.7136974334717 13524 97 2 -0.0000176881658262573
25725298.2610204 2018.81574386 53.1316885771298 139.130597407744 2.44194221496582 20.6269474029541 13524 97 2 -0.0000176881640072679
25725298.2666204 2018.81574386 53.1313225518206 139.130511140847 2.4315812587738 20.6168441772461 13524 97 2 -0.0000176881640072679
25725298.2725204 2018.81574386 53.1309363926827 139.130418552663 2.45832562446594 20.6438522338867 13524 97 2 -0.0000176881621882785
25725298.2790204 2018.81574386 53.1305110311101 139.130316507245 2.44647645950317 20.6323947906494 13524 97 2 -0.0000176881621882785
25725298.2848204 2018.81574386 53.1301313622407 139.130226249605 2.40657305717468 20.5927600860596 13524 96 2 0.000066780237830244
