25599608.1877499 2018.81175825 49.208108128678 119.17604050187 587.386413574219 581.035949707031 2009588 61 1 NA
25599608.1902499 2018.81175825 49.2082671008535 119.176017108548 587.330444335938 580.979736328125 2009588 68 1 NA
25599608.1925499 2018.81175825 49.2084134126565 119.175995467557 587.336791992188 580.985778808594 2009588 76 1 NA
25599608.19895 2018.81175825 49.2088208537878 119.175934616506 587.355895996094 581.004272460938 2009588 91 1 NA
25599608.2051499 2018.81175825 49.2092159990785 119.175874856718 587.338439941406 580.986267089844 2009588 75 1 NA
25599660.8994512 2018.81175992 52.560014608449 118.6594368047 405.168212890625 394.825927734375 2009603 86 1 -0.000880718231201172
25599660.9003512 2018.81175992 52.5600716332853 118.659427541341 405.190795898438 394.848510742188 2009603 86 1 -0.000880718231201172
25599660.9012512 2018.81175992 52.5601286749706 118.659418284497 405.211761474609 394.869476318359 2009603 86 1 -0.000880718231201172
25599660.9021512 2018.81175992 52.5601857396779 118.659409032256 405.221466064453 394.878845214844 2009603 86 1 -0.000880718347616494
25599660.9030512 2018.81175992 52.5602428277334 118.659399786378 405.21044921875 394.867828369141 2009603 86 1 -0.000880718347616494
25599660.9039512 2018.81175992 52.5602999405053 118.659390547376 405.266815185547 394.924194335938 2009603 92 1 -0.00458167446777225
25599660.9048512 2018.81175992 52.5603570766492 118.659381313514 405.269439697266 394.926483154297 2009603 92 1 -0.00458167446777225
25599660.9057512 2018.81175992 52.5604142408249 118.65937208492 405.266174316406 394.923217773438 2009603 92 1 -0.00458167446777225
25599660.9065512 2018.81175992 52.5604648289411 118.659363836812 405.258270263672 394.915313720703 2009603 92 1 -0.00458167446777225
25599660.9074512 2018.81175992 52.5605221897492 118.659354647948 405.240875244141 394.897552490234 2009603 90 1 -0.00458167446777225
25599660.9083512 2018.81175992 52.5605795762009 118.659345465542 405.237243652344 394.893920898438 2009603 90 1 -0.00458167446777225
25599660.9100512 2018.81175992 52.5606880230363 118.659328104188 403.686248779297 393.342926025391 2009603 90 1 -0.00458167446777225
25599660.9109512 2018.81175992 52.5607454875236 118.659318957219 405.189392089844 394.845733642578 2009603 90 1 -0.00458167446777225
25599660.9117512 2018.81175992 52.5607965695126 118.659310805539 405.204406738281 394.860748291016 2009603 90 1 -0.00458167446777225
25599660.9126512 2018.81175992 52.5608540486685 118.659301635015 405.1767578125 394.833099365234 2009603 90 1 -0.00458167446777225
25599660.9135512 2018.81175992 52.5609115381031 118.659292464384 405.138671875 394.794647216797 2009603 90 1 -0.00361493392847478
25599660.9142512 2018.81175992 52.560956243537 118.659285307699 403.647308349609 393.303283691406 2009603 90 1 -0.00361493392847478
25599660.9150512 2018.81175992 52.5610073710745 118.659277180787 405.133819580078 394.789794921875 2009603 91 1 -0.00361493392847478
25599660.9158512 2018.81175992 52.5610584865692 118.659269027433 405.125427246094 394.781066894531 2009603 91 1 -0.00361493392847478
25599660.9167512 2018.81175992 52.5611159922948 118.659259851726 405.137756347656 394.793395996094 2009603 91 1 -0.00361493392847478
25599660.9174512 2018.81175992 52.5611607014284 118.659252687635 403.648101806641 393.303741455078 2009603 91 1 -0.00361493392847478
25599660.9182512 2018.81175992 52.5612118256875 118.659244551106 405.101531982422 394.757171630859 2009603 92 1 -0.00361493392847478
25599660.9189512 2018.81175992 52.5612565447389 118.659237408144 405.106231689453 394.761535644531 2009603 93 1 -0.00361493392847478
25599660.9198512 2018.81175992 52.5613140309651 118.659228218297 405.082733154297 394.738037109375 2009603 93 1 -0.00361493392847478
25599660.9206512 2018.81175992 52.5613651221882 118.659220046978 405.096527099609 394.751831054688 2009603 93 1 -0.00361493392847478
25599660.9215512 2018.81175992 52.5614225822029 118.65921084622 405.096282958984 394.751220703125 2009603 93 1 0.00291310716420412
25599660.9224512 2018.81175992 52.5614800299272 118.659201639327 405.092224121094 394.747161865234 2009603 93 1 0.00291310716420412
25599660.9232512 2018.81175992 52.5615310809239 118.65919345134 405.097808837891 394.752746582031 2009603 93 1 0.00291310716420412
25599660.9241512 2018.81175992 52.5615884942511 118.659184231592 405.091735839844 394.746337890625 2009603 93 1 0.00291310716420412
25599660.9249512 2018.81175992 52.561639508795 118.659176031362 405.092620849609 394.747222900391 2009603 93 1 0.00291310716420412
25599660.9258512 2018.81175992 52.5616968811187 118.659166796679 405.1201171875 394.774719238281 2009603 93 1 0.00291310716420412
25599660.9265512 2018.81175992 52.5617416912622 118.659159631258 405.131896972656 394.786499023438 2009603 93 1 0.00291310716420412
25599660.9281512 2018.81175992 52.5618433840987 118.659143164863 405.124847412109 394.779083251953 2009603 93 1 0.00291310716420412
25599660.9288512 2018.81175992 52.5618878540454 118.659135954397 405.123199462891 394.777435302734 2009603 93 1 0.00291310716420412
25599660.9296512 2018.81175992 52.5619386601512 118.659127707509 405.134704589844 394.788940429688 2009603 93 1 0.00291310716420412
25599660.9304512 2018.81175992 52.5619894494768 118.659119454659 405.1015625 394.755462646484 2009603 93 1 0.0000300685442198301
25599660.9313512 2018.81175992 52.5620465707112 118.659110163598 405.102386474609 394.756286621094 2009603 94 1 0.0000300685442198301
25599660.9320512 2018.81175992 52.5620909855842 118.659102934462 405.078887939453 394.732788085938 2009603 94 1 0.0000300685442198301
25599660.9328512 2018.81175992 52.5621417352819 118.659094666872 405.080627441406 394.734191894531 2009603 94 1 0.0000300685460388195
25599660.9335512 2018.81175992 52.5621861340785 118.659087431177 405.095886230469 394.749450683594 2009603 94 1 0.0000300685460388195
25599660.9343512 2018.81175992 52.5622368656934 118.659079156513 405.103240966797 394.756805419922 2009603 94 1 0.0000300685460388195
25599660.9352512 2018.81175992 52.5622939106017 118.659069818242 403.608184814453 393.261749267578 2009603 93 1 0.0000300685460388195
25599660.9360512 2018.81175992 52.5623446439982 118.659061564147 405.086120605469 394.739318847656 2009603 93 1 0.0000300685460388195
25599660.9369512 2018.81175992 52.5624016939257 118.659052244929 405.086242675781 394.739440917969 2009603 93 1 0.0000300685460388195
25599660.9377512 2018.81175992 52.5624524021736 118.659043960724 405.096160888672 394.749359130859 2009603 93 1 0.0000300685460388195
