25944757.7102381 2018.82270287 52.2771403902286 117.925988111404 429.506469726562 417.361022949219 2009603 81 1 -0.000431283144280314
25944757.7128381 2018.82270287 52.2773060536173 117.925960890493 429.514068603516 417.368591308594 2009603 92 1 -0.000431283144280314
25944757.7171381 2018.82270287 52.2775799770588 117.925915625393 429.490539550781 417.345001220703 2009603 92 1 -0.000431283144280314
25944757.7212381 2018.82270287 52.2778406403363 117.925871744204 429.492523193359 417.346984863281 2009603 92 1 -0.000431283173384145
25944757.7265381 2018.82270287 52.2781775327683 117.925815177799 429.465270996094 417.319671630859 2009603 93 1 -0.000431283144280314
25944713.5218371 2018.82270147 49.445443327148 118.363235329331 561.292907714844 552.169555664062 2009588 69 2 NA
25944758.0658381 2018.82270288 52.2780128210865 117.926995876185 429.507110595703 417.364288330078 2009603 89 2 -0.00027408532332629
25944758.0665381 2018.82270288 52.2780575595211 117.926988788813 429.473022460938 417.330200195312 2009603 89 2 -0.00027408532332629
25944758.0673381 2018.82270288 52.2781086493504 117.926980699893 429.500885009766 417.358062744141 2009603 89 2 -0.00027408535243012
25944758.0682381 2018.82270288 52.2781661409392 117.926971610293 429.471435546875 417.32861328125 2009603 89 2 -0.00027408535243012
25944758.0693381 2018.82270288 52.2782363658908 117.926960522199 429.470672607422 417.327850341797 2009603 89 2 -0.00027408535243012
25944758.0704381 2018.82270288 52.2783065803549 117.926949457 429.483154296875 417.340301513672 2009603 93 2 -0.00027408535243012
25944758.0716381 2018.82270288 52.2783831321384 117.926937415898 429.493988037109 417.351135253906 2009603 93 2 -0.00027408535243012
25944758.0735381 2018.82270288 52.278504276007 117.926918417204 429.447082519531 417.30419921875 2009603 93 2 -0.00023265415802598
25944758.0768381 2018.82270288 52.2787145309657 117.926885555351 429.425567626953 417.282684326172 2009603 93 2 -0.000232654172577895
25944758.0799381 2018.82270288 52.278911453722 117.926855163686 429.420623779297 417.277709960938 2009603 93 2 -0.000232654172577895
25944758.0818381 2018.82270288 52.2790320213814 117.926836631021 429.402587890625 417.259674072266 2009603 93 2 -0.000232654172577895
25944758.0838381 2018.82270288 52.2791588402952 117.926817181447 429.408203125 417.265289306641 2009603 93 2 -0.000232654172577895
25944758.0857381 2018.82270288 52.2792792436718 117.926798742216 429.364624023438 417.2216796875 2009603 93 2 -0.000232654172577895
25944758.0872381 2018.82270288 52.279374264189 117.926784199008 429.363464355469 417.220520019531 2009603 93 2 -0.000232654172577895
25944758.0882381 2018.82270288 52.2794375919425 117.926774505816 429.358489990234 417.215545654297 2009603 93 2 -0.000232654172577895
25944758.0900381 2018.82270288 52.2795515676384 117.926757052017 429.370361328125 417.227416992188 2009603 82 2 -0.000232654172577895
25944758.0924381 2018.82270288 52.2797035026135 117.926733746906 429.372100830078 417.229125976562 2009603 57 2 -0.000232654172577895
25944758.0944381 2018.82270288 52.279830106918 117.926714273334 429.355041503906 417.212066650391 2009603 55 2 -0.0000397922049160115
25944758.0981381 2018.82270288 52.2800644064504 117.92667805199 429.360870361328 417.217895507812 2009603 67 2 -0.0000397922085539903
25944757.7920381 2018.82270287 52.2860375920835 117.972013050535 428.037475585938 416.00732421875 2009603 92 3 0.000446793943410739
25944757.7984381 2018.82270287 52.2864434646655 117.971949369971 427.998352050781 415.968017578125 2009603 93 3 0.000446793943410739
25944757.8032381 2018.82270287 52.2867473842901 117.971901324685 428.007385253906 415.976959228516 2009603 94 3 0.00044679397251457
25944757.8112381 2018.82270287 52.2872548038431 117.971820382613 428.083282470703 416.052673339844 2009603 78 3 0.00044679397251457
25944757.8167381 2018.82270287 52.2876045159133 117.971764091878 428.115112304688 416.084381103516 2009603 74 3 0.00044679397251457
