26199255.8764631 2018.83077295 46.7127890636952 135.885288868427 193.954864501953 219.159759521484 2009603 52 1 0.00109105359297246
26199255.878163 2018.83077295 46.7128969106037 135.885274008212 193.971069335938 219.175689697266 2009603 52 1 0.00109105370938778
26199255.8797631 2018.83077295 46.7129984252715 135.885259989435 193.965393066406 219.170013427734 2009603 52 1 0.00109105370938778
26199255.881363 2018.83077295 46.7130999496241 135.885245938716 193.832260131836 219.036590576172 2009603 77 1 NA
26199255.8828631 2018.83077295 46.7131951433287 135.885232733478 193.812408447266 219.016738891602 2009603 77 1 NA
26199255.884363 2018.83077295 46.7132903502985 135.88521949181 193.851333618164 219.055389404297 2009603 77 1 NA
26199255.8861631 2018.83077295 46.7134046212984 135.885203555169 193.855194091797 219.058975219727 2009603 77 1 NA
26199270.3650633 2018.83077341 47.6350182726793 135.754408377064 123.639251708984 147.345489501953 2006568 65 1 -0.000252857484156266
26199270.3670633 2018.83077341 47.6351449347248 135.754390304874 123.580291748047 147.286254882812 2006568 65 1 -0.00142682564910501
26199270.3689633 2018.83077341 47.6352652093972 135.75437325166 123.59595489502 147.30192565918 2006568 54 1 -0.00142682564910501
26199270.3708633 2018.83077341 47.6353854582618 135.754356285864 123.664512634277 147.370208740234 2006568 54 1 -0.00142682576552033
26199270.4203633 2018.83077342 47.6385345163034 135.753906602046 122.811904907227 146.512741088867 2006568 56 1 -0.000102913618320599
26199270.4212633 2018.83077342 47.6385917319877 135.753898086353 122.849800109863 146.550643920898 2006568 56 1 -0.000102913618320599
26199270.4220633 2018.83077342 47.6386425867426 135.753890517429 122.858062744141 146.558898925781 2006568 56 1 -0.000102913618320599
26199270.4229633 2018.83077342 47.6386997957649 135.753882003675 122.864990234375 146.565551757812 2006568 56 1 -0.000102913618320599
26199270.4237633 2018.83077342 47.6387506447639 135.75387443846 122.862747192383 146.56330871582 2006568 61 1 -0.000102913618320599
26199270.4246633 2018.83077342 47.6388078523878 135.753865930446 122.848007202148 146.548568725586 2006568 61 1 -0.000102913618320599
26199270.4255633 2018.83077342 47.6388650465245 135.753857451174 121.29515838623 144.995727539062 2006568 61 1 -0.000102913618320599
26199270.4264633 2018.83077342 47.6389222564589 135.753848955362 121.385093688965 145.085403442383 2006568 61 1 -0.00221390696242452
26199270.4273633 2018.83077342 47.6389794817642 135.753840444102 122.893478393555 146.593780517578 2006568 61 1 -0.00221390696242452
26199270.4318633 2018.83077342 47.6392656101088 135.753798151501 122.728790283203 146.42854309082 2006568 54 1 -0.00221390719525516
26199270.4338633 2018.83077342 47.639392821848 135.753779451754 122.709571838379 146.409332275391 2006568 54 1 -0.00221390719525516
26199270.4355633 2018.83077342 47.6395009686122 135.75376360473 122.727073669434 146.426559448242 2006568 54 1 -0.00221390719525516
26199270.4370633 2018.83077342 47.6395965968228 135.753749733256 122.770210266113 146.469436645508 2006568 54 1 -0.00221390719525516
26199270.4382633 2018.83077342 47.6396731005835 135.753738658731 122.814292907715 146.513519287109 2006568 54 1 -0.00221390719525516
26199270.4391633 2018.83077342 47.6397304756492 135.753730363716 122.90104675293 146.60026550293 2006568 54 1 0.0000838338601170108
26199270.4479633 2018.83077342 47.640290836307 135.753649607836 122.944381713867 146.642791748047 2006568 72 1 0.0000838338601170108
26199270.4487633 2018.83077342 47.6403416902489 135.753642275676 122.950080871582 146.648223876953 2006568 72 1 0.0000838338601170108
26199270.4496633 2018.83077342 47.6403988798515 135.753634024238 122.712738037109 146.410888671875 2006568 72 1 -0.000881799962371588
26199270.4504633 2018.83077342 47.6404496950513 135.753626686588 122.705024719238 146.403167724609 2006568 72 1 -0.000881799962371588
26199270.4799633 2018.83077342 47.6423193969638 135.753351021795 122.87744140625 146.572601318359 2006568 63 1 NA
26199270.4815633 2018.83077342 47.6424216581033 135.753335857547 122.873336791992 146.568496704102 2006568 63 1 NA
26199270.4871633 2018.83077342 47.6427800554915 135.753283232772 122.856536865234 146.551162719727 2006568 57 1 NA
26199270.4890708 2018.83077342 47.6429022243322 135.753265528542 122.697547912598 146.391906738281 2006568 57 1 NA
26199287.4673637 2018.83077396 48.7232915063577 135.59698610884 28.8990077972412 50.2911376953125 2009603 67 1 0.00177722168155015
26199287.4693637 2018.83077396 48.7234193391657 135.596966650914 28.5488681793213 49.9406776428223 2009603 67 1 0.00177722156513482
26199287.4711637 2018.83077396 48.7235343284111 135.59694913284 28.3793258666992 49.7711334228516 2009603 75 1 0.00177722156513482
26199287.4729637 2018.83077396 48.7236492337855 135.596931622536 28.1033954620361 49.4948959350586 2009603 75 1 0.00177722156513482
26199287.4741637 2018.83077396 48.7237259160758 135.596919991048 28.7226486206055 50.1141471862793 2009603 75 1 -0.000621453567873687
26199287.4750637 2018.83077396 48.7237832367958 135.596911209236 28.7507915496826 50.1419830322266 2009603 82 1 -0.000621453567873687
26199287.4759637 2018.83077396 48.7238405330058 135.596902429664 28.7356281280518 50.1268157958984 2009603 82 1 -0.000621453567873687
26199287.4768637 2018.83077396 48.7238978037487 135.596893653413 28.7293586730957 50.120548248291 2009603 82 1 -0.000621453567873687
26199287.4777637 2018.83077396 48.7239550385683 135.596884901295 27.2043056488037 48.5951843261719 2009603 82 1 -0.000621453567873687
26199287.4786637 2018.83077396 48.7240122795472 135.596876113289 28.7364597320557 50.1273422241211 2009603 90 1 -0.000621453567873687
