25339267.3505129 2018.8035029 42.8418179464654 126.548237441703 269.988830566406 288.888671875 2006368 79 1 0.0000178994687303202
25339267.3516129 2018.8035029 42.8418882629037 126.548228196961 270.135284423828 289.034545898438 2006368 79 1 0.0000178994687303202
25339267.3538128 2018.8035029 42.8420289370186 126.548209643949 269.941925048828 288.841186523438 2006368 87 1 0.0000178994705493096
25339267.3555129 2018.8035029 42.8421376751639 126.548195264367 269.913665771484 288.812347412109 2006368 87 1 0.0000178994705493096
25339267.3572128 2018.8035029 42.8422464257181 126.548180857771 269.92822265625 288.826293945312 2006368 87 1 0.0000178994705493096
25339267.3592129 2018.8035029 42.8423743700631 126.548163882945 269.968017578125 288.866088867188 2006368 84 1 0.0000178994705493096
25339267.3636128 2018.8035029 42.8426557448975 126.548126505976 269.96630859375 288.863220214844 2006368 84 1 0.0000178994705493096
25339267.3685129 2018.8035029 42.8429687934067 126.548084994299 269.956085205078 288.851806640625 2006368 76 1 0.0000178994705493096
25339267.3723129 2018.8035029 42.8432110504467 126.548053023378 269.962799072266 288.857971191406 2006368 63 1 0.000017899472368299
25339267.3758129 2018.8035029 42.8434339050179 126.548023786886 269.953186035156 288.847747802734 2006368 71 1 0.000017899472368299
25339267.3802129 2018.8035029 42.843713744313 126.547987366848 269.963562011719 288.856964111328 2006368 73 1 NA
25339312.2149139 2018.80350432 45.6992501848061 126.164652881021 118.028358459473 131.095901489258 2009593 56 1 0.000675058225169778
25339312.2158139 2018.80350432 45.6993078040075 126.164644657269 118.058586120605 131.126129150391 2009593 56 1 0.000675058225169778
25339312.2166139 2018.80350432 45.6993590050257 126.164637346504 118.061004638672 131.128540039062 2009593 56 1 0.000675058225169778
25339312.2174139 2018.80350432 45.69941018758 126.164630039198 118.04434967041 131.111541748047 2009593 56 1 0.000675058225169778
25339312.2182139 2018.80350432 45.6994613498279 126.164622736158 118.046760559082 131.113952636719 2009593 56 1 0.000451957428595051
25339312.2191139 2018.80350432 45.699518877584 126.164614527193 118.024971008301 131.092163085938 2009593 60 1 0.000451957428595051
25339312.2200139 2018.80350432 45.6995763770546 126.164606330557 118.025276184082 131.09211730957 2009593 60 1 0.000451957428595051
25339312.2208139 2018.80350432 45.699627462163 126.164599058194 118.050605773926 131.117446899414 2009593 60 1 0.000451957428595051
