26245768.1568284 2018.83224785 53.6664100414394 126.600494913168 224.052810668945 228.35514831543 2009603 81 1 NA
26245768.1596284 2018.83224785 53.6662321244713 126.600465833186 224.030181884766 228.332473754883 2009603 94 1 NA
26245768.1626284 2018.83224785 53.6660417937767 126.600434645794 224.059814453125 228.362075805664 2009603 94 1 NA
26245768.1662284 2018.83224785 53.6658139609188 126.600397123186 224.033569335938 228.335800170898 2009603 93 1 NA
26245768.1703284 2018.83224785 53.6655551617907 126.600354478551 224.048629760742 228.350799560547 2009603 93 1 NA
26245768.1728284 2018.83224785 53.6653973175078 126.600328485355 224.037307739258 228.339447021484 2009603 68 1 NA
26245789.5820289 2018.83224853 52.3049957389403 126.377927940739 184.392776489258 190.530807495117 2009603 56 1 -0.0000668209686409682
26245789.5850289 2018.83224853 52.3048049765474 126.3778976643 184.248077392578 190.386505126953 2009603 56 1 -0.0000668209686409682
26245789.5891289 2018.83224853 52.304543635588 126.377855832912 183.741149902344 189.879959106445 2009603 79 1 -0.0000668209686409682
26245789.5913289 2018.83224853 52.3044033518431 126.377833314837 183.661758422852 189.80094909668 2009603 92 1 -0.0000668209686409682
26245789.5938289 2018.83224853 52.3042439429595 126.377807712297 183.679626464844 189.819213867188 2009603 93 1 -0.0000668209686409682
26245789.596529 2018.83224853 52.3040718307791 126.377780050968 183.688171386719 189.828140258789 2009603 93 1 -0.0000668209686409682
26245789.5990289 2018.83224853 52.303912558717 126.37775447101 183.691741943359 189.832107543945 2009603 93 1 -0.0000668209686409682
26245789.6014289 2018.83224853 52.3037597666005 126.377729950216 183.693267822266 189.834014892578 2009603 95 1 -0.0000668209686409682
26245789.6038289 2018.83224853 52.3036070068076 126.377705408819 183.674133300781 189.81526184082 2009603 95 1 -0.0000668209613650106
26245789.606529 2018.83224853 52.30343562103 126.377678225767 183.660003662109 189.801513671875 2009603 94 1 -0.0000668209613650106
26245789.6092289 2018.83224853 52.3032643848179 126.377651093866 183.702102661133 189.843612670898 2009603 94 1 0.0000699288575560786
26245789.6117289 2018.83224853 52.3031059316551 126.377626016399 183.676696777344 189.818603515625 2009603 94 1 0.000069928850280121
26245789.6143289 2018.83224853 52.3029412036933 126.377599820688 183.682891845703 189.825180053711 2009603 95 1 0.000069928850280121
26245789.6165289 2018.83224853 52.3028018369139 126.377577591154 183.669250488281 189.811920166016 2009603 95 1 0.000069928850280121
26245789.6190289 2018.83224853 52.3026434554493 126.377552282236 183.685729980469 189.82878112793 2009603 94 1 0.000069928850280121
26245789.6216289 2018.83224853 52.302478689646 126.37752583679 183.710876464844 189.854309082031 2009603 95 1 0.000069928850280121
26245789.6244289 2018.83224853 52.3023011569917 126.377497258128 183.707809448242 189.851638793945 2009603 94 1 0.000069928850280121
26245789.627029 2018.83224853 52.3021361536789 126.377470261182 183.716369628906 189.860580444336 2009603 95 1 0.000069928850280121
26245789.6293289 2018.83224853 52.301990075699 126.377446270006 183.695922851562 189.840515136719 2009603 94 1 0.000069928850280121
26245789.6320289 2018.83224853 52.3018184404685 126.377418132946 183.723556518555 189.868545532227 2009603 94 1 0.000069928850280121
26245789.6354289 2018.83224853 52.3016020652062 126.377382694007 183.725616455078 189.870986938477 2009603 94 1 NA
26245789.6390289 2018.83224853 52.301372681213 126.377345294253 183.71125793457 189.857009887695 2009603 95 1 NA
26245789.6418289 2018.83224853 52.3011940976254 126.377316332078 183.694534301758 189.840667724609 2009603 93 1 NA
26245789.644529 2018.83224853 52.3010218151601 126.37728844901 183.725891113281 189.872406005859 2009603 93 1 NA
26245789.6471289 2018.83224853 52.3008556194244 126.377262132085 183.690368652344 189.837280273438 2009603 87 1 NA
26245790.132329 2018.83224855 52.2699786920539 126.372366161027 182.215133666992 188.426788330078 2009603 92 1 0.00000512914402861497
26245790.136129 2018.83224855 52.2697349745635 126.372327685341 182.181335449219 188.393737792969 2009603 93 1 0.00000512914402861497
26245790.1407289 2018.83224855 52.2694402114328 126.372281686146 182.169357299805 188.382125854492 2009603 93 1 0.00000512914357386762
26245790.145229 2018.83224855 52.2691525723462 126.372237253395 182.172607421875 188.386108398438 2009603 93 1 0.00000512914311912027
26245790.1506289 2018.83224855 52.268809462479 126.372185250515 182.177749633789 188.391998291016 2009603 94 1 0.00000512914311912027
26245790.156329 2018.83224855 52.2684479901505 126.372130838279 182.157196044922 188.372177124023 2009603 95 1 0.00000512914311912027
26245790.1619289 2018.83224855 52.2680929096953 126.372077230022 182.184020996094 188.399749755859 2009603 94 1 0.00000512914311912027
26245790.1710289 2018.83224855 52.2675142186563 126.371988658259 182.169586181641 188.386413574219 2009603 95 1 0.00000512914266437292
26245790.1781289 2018.83224855 52.2670619551989 126.371918076835 182.17756652832 188.3955078125 2009603 95 1 0.00000512914266437292
26245790.186529 2018.83224855 52.2665275740772 126.371833387096 182.180313110352 188.398986816406 2009603 94 1 0.00000512914220962557
26245790.200129 2018.83224855 52.2656657897205 126.371695837785 182.197448730469 188.417984008789 2009603 91 1 NA
26245791.424029 2018.83224859 52.1878476226084 126.359246342942 180.582229614258 186.960662841797 2009603 95 1 0.000111597124487162
26245791.432429 2018.83224859 52.1873158390913 126.359161150621 180.576904296875 186.956420898438 2009603 96 1 0.000111597117211204
26245791.439729 2018.83224859 52.186853021409 126.359087281163 180.588714599609 186.968963623047 2009603 96 1 0.000111597109935246
26245791.447529 2018.83224859 52.1863573631809 126.359008119344 180.574752807617 186.956100463867 2009603 95 1 0.000111597109935246
26245791.451129 2018.83224859 52.1861281932504 126.358971453382 180.609222412109 186.990966796875 2009603 94 1 0.000111597109935246
26245791.461029 2018.83224859 52.1854975229291 126.358870797421 180.593597412109 186.976776123047 2009603 95 1 0.000111597102659289
26245791.501829 2018.83224859 52.1829087602667 126.358464774677 180.719024658203 187.107315063477 2009603 89 1 0.000111597088107374
26245791.503729 2018.83224859 52.1827883998054 126.35844607424 180.657379150391 187.046005249023 2009603 89 1 0.000111597088107374
26245791.505929 2018.83224859 52.1826490159428 126.358424637723 180.646026611328 187.035034179688 2009603 91 1 NA
26245791.507829 2018.83224859 52.1825285878061 126.358406051534 180.6611328125 187.050140380859 2009603 91 1 NA
26245791.509729 2018.83224859 52.1824081008741 126.358387475327 180.658279418945 187.047637939453 2009603 86 1 NA
