26114394.96812 2018.82808203 46.8189259179504 130.203751844656 75.416389465332 94.6678314208984 2009603 90 3 NA
26114394.9939201 2018.82808203 46.8205674847347 130.203527363157 75.393310546875 94.6406707763672 2009603 93 3 NA
26114395.00942 2018.82808203 46.8215552365249 130.203390950422 75.4052581787109 94.6499404907227 2009603 67 3 NA
26114395.20092 2018.82808204 46.8120224148629 130.205700021324 75.2986068725586 94.5690307617188 2009603 72 4 0.0000227834862016607
26114395.2575201 2018.82808204 46.815619745059 130.205194228364 75.3591461181641 94.6201934814453 2009603 88 4 0.0000227834916586289
26114395.2746201 2018.82808204 46.8167084738493 130.205037598658 75.3526458740234 94.6109771728516 2009603 94 4 0.0000227834916586289
26114395.29312 2018.82808204 46.8178825889329 130.20486984433 75.3741989135742 94.6293563842773 2009603 91 4 0.0000227834934776183
26114395.30432 2018.82808204 46.818592683361 130.204770104268 75.3475646972656 94.6008987426758 2009603 91 4 0.0000227834952966077
26114395.3154201 2018.82808204 46.8192979761063 130.204670883375 75.3415603637695 94.5930862426758 2009603 91 4 0.0000227834971155971
26114395.3247201 2018.82808204 46.8198901211519 130.204584853816 75.3683395385742 94.6184997558594 2009603 93 4 0.0000227834971155971
26114395.3325201 2018.82808204 46.820387128655 130.204511632942 75.3505630493164 94.599365234375 2009603 95 4 0.0000227834971155971
26114395.34062 2018.82808204 46.8209029982163 130.204437091163 75.3485565185547 94.5959930419922 2009603 95 4 0.0000227834989345865
26114395.34762 2018.82808204 46.8213481607854 130.204375371745 75.369514465332 94.6160507202148 2009603 76 4 0.0000227834989345865
26114394.8363201 2018.82808203 46.8141926202786 130.246762400398 75.2563934326172 94.5688552856445 2009603 91 5 NA
26114394.87172 2018.82808203 46.8164494360049 130.246457458077 75.2265167236328 94.5326766967773 2009603 93 5 NA
26114394.9094201 2018.82808203 46.8188490072469 130.246133950188 75.2431411743164 94.5430908203125 2009603 88 5 NA
26114394.9379201 2018.82808203 46.8206663749643 130.245885715308 75.1836013793945 94.4786987304688 2009603 69 5 NA
26114395.1774201 2018.82808204 46.8142255274765 130.247727685224 75.1531677246094 94.4665374755859 2009603 91 6 -0.0000804710653028451
26114395.1938201 2018.82808204 46.8152656070604 130.247582419794 75.1614608764648 94.4719009399414 2009603 91 6 -0.0000804710725788027
26114395.2064201 2018.82808204 46.8160649376503 130.24747025421 75.1666488647461 94.4751510620117 2009603 92 6 -0.0000804710725788027
26114395.2130201 2018.82808204 46.816483921122 130.247411153244 75.1450424194336 94.4520874023438 2009603 92 6 -0.0000804710798547603
26114395.2284201 2018.82808204 46.8174656472808 130.247274540715 75.1411895751953 94.4457931518555 2009603 94 6 -0.0000804710798547603
26114395.2508201 2018.82808204 46.8188913906798 130.247076689124 75.1568145751953 94.4575576782227 2009603 93 6 -0.0000804710871307179
26114395.2715201 2018.82808204 46.8202087657347 130.2468808971 75.8368988037109 95.1337890625 2009603 70 6 -0.0000804710944066755
26114395.2831201 2018.82808204 46.8209520720989 130.246775607422 75.042594909668 94.3376083374023 2009603 68 6 -0.0000804711016826332
26114395.2900201 2018.82808204 46.8213946712944 130.24671739218 74.9995727539062 94.2936401367188 2009603 78 6 -0.0000804711016826332
26114395.2967201 2018.82808204 46.8218218742092 130.246660211904 75.0599594116211 94.3526306152344 2009603 55 6 -0.0000804711089585908
26114395.7514201 2018.82808206 46.8507544838785 130.242485843614 76.0025253295898 95.2228393554688 1352305 80 6 NA
26114395.7599201 2018.82808206 46.8512945104761 130.242406186746 75.9874725341797 95.2064819335938 1352305 61 6 NA
