25509067.1333839 2018.80888721 47.7702753237283 137.292434895291 419.623870849609 445.620880126953 2006568 63 1 -0.000459474686067551
25509067.1362839 2018.80888721 47.7704592335551 137.292408766768 419.616455078125 445.612884521484 2006568 63 1 -0.000459474686067551
25509090.2882845 2018.80888795 49.2435829452341 137.077675706352 93.6826019287109 115.931304931641 2006423 72 1 -0.000292708398774266
25509090.2900844 2018.80888795 49.2436976594072 137.077658963651 93.6546401977539 115.902870178223 2006423 72 1 -0.000292708398774266
25509096.8328846 2018.80888815 49.659894115344 137.015787103595 19.9308071136475 41.1058883666992 167285 52 1 -0.000492989085614681
25509096.8365846 2018.80888815 49.6601288694054 137.015751640348 19.8889083862305 41.0636177062988 167285 52 1 -0.000492989143822342
25509096.8397846 2018.80888815 49.6603317427537 137.015721564253 19.8642921447754 41.0386428833008 167285 59 1 -0.000492989143822342
25509096.8445846 2018.80888815 49.6606359303527 137.015677336732 19.9007320404053 41.0743560791016 167285 60 1 -0.000492989143822342
25509096.8488846 2018.80888815 49.6609086220535 137.015637802411 19.8812026977539 41.0544738769531 167285 62 1 -0.000492989143822342
25509096.8518846 2018.80888815 49.6610990572411 137.015610080385 19.8108863830566 40.9837989807129 167285 63 1 -0.000492989143822342
25509096.8542846 2018.80888815 49.6612515487105 137.01558775834 19.8021678924561 40.974723815918 167285 63 1 -0.000492989143822342
25509096.8567846 2018.80888816 49.6614105348003 137.015564319167 19.794095993042 40.9662818908691 167285 63 1 -0.000492989143822342
25509096.8591846 2018.80888816 49.6615633476955 137.015541502338 19.7667388916016 40.9385681152344 167285 63 1 0.000161661024321802
25509096.8615846 2018.80888816 49.661716387334 137.01551824373 19.76393699646 40.9354057312012 167285 63 1 0.000161661038873717
25509096.8638846 2018.80888816 49.6618631259458 137.015495848172 19.7677364349365 40.9388427734375 167285 64 1 0.000161661038873717
25509096.8661846 2018.80888816 49.6620099020675 137.015473392094 19.7594051361084 40.9301528930664 167285 64 1 0.000161661038873717
25509096.8684846 2018.80888816 49.6621566878926 137.015450923505 19.7606964111328 40.9314422607422 167285 64 1 0.000161661038873717
25509096.8713846 2018.80888816 49.662341734009 137.015422639876 19.8177242279053 40.9881019592285 167285 62 1 0.000161661053425632
25509096.8737846 2018.80888816 49.6624948157267 137.015399321924 19.8027973175049 40.972827911377 167285 62 1 0.000161661053425632
25509096.8760846 2018.80888816 49.662641435543 137.015377079957 19.8067893981934 40.976448059082 167285 63 1 0.000161661053425632
25509096.8784846 2018.80888816 49.6627943229139 137.015354007762 19.7798290252686 40.9491310119629 167285 64 1 0.000161661053425632
