25900788.1733324 2018.82130861 45.7329503645323 126.185765255829 119.393920898438 132.449111938477 170430 90 1 -0.00000322073151437507
25900788.1837324 2018.82130861 45.7322860068517 126.185675421548 119.354553222656 132.410720825195 170430 94 1 -0.0000032207312870014
25900788.1915324 2018.82130861 45.7317882020704 126.185608174651 119.379302978516 132.436218261719 170430 93 1 -0.00000322073105962772
25900788.1978324 2018.82130861 45.7313884814146 126.185553147607 119.382568359375 132.439971923828 170430 93 1 -0.00000322073105962772
25900788.2058324 2018.82130861 45.7308812213778 126.185482939561 119.37474822998 132.432891845703 170430 92 1 -0.00000322073083225405
25900788.2139323 2018.82130861 45.7303662350512 126.185411822747 119.390007019043 132.448883056641 170430 93 1 -0.00000322073083225405
25900788.2184324 2018.82130861 45.7300787944542 126.185372540834 119.363815307617 132.422943115234 170430 94 1 -0.00000322073083225405
25900788.2227324 2018.82130861 45.7298038756047 126.185335015668 119.36442565918 132.424041748047 170430 93 1 -0.00000322073083225405
25900788.2311323 2018.82130861 45.7292670720122 126.185261696612 119.385581970215 132.445922851562 170430 94 1 -0.00000322073083225405
25900788.2384324 2018.82130861 45.7288021724918 126.185197825761 119.343330383301 132.404174804688 170430 90 1 NA
25900788.2423324 2018.82130861 45.7285542190442 126.185163574649 119.347061157227 132.408401489258 170430 55 1 NA
25900788.2521324 2018.82130861 45.7279313122512 126.185077007792 120.113059997559 133.17512512207 170430 52 1 NA
25900788.8442324 2018.82130863 45.6902384778718 126.179889429656 117.572967529297 130.687316894531 2009593 54 1 -0.0000185475910257082
25900788.8615324 2018.82130863 45.6891355236671 126.179736760905 117.543006896973 130.658843994141 2009593 62 1 -0.0000185475892067188
25900788.8936324 2018.82130863 45.6870905519152 126.179454922463 117.581436157227 130.700332641602 2009593 89 1 -0.0000185475873877294
25900788.9308324 2018.82130863 45.6847222875577 126.179129728322 117.562309265137 130.684463500977 2009593 94 1 -0.0000185475837497506
25900788.9622324 2018.82130863 45.6827242580138 126.17885319921 117.577545166016 130.70246887207 2009593 75 1 NA
25900788.9667324 2018.82130863 45.6824386861494 126.178814261493 117.548820495605 130.674255371094 2009593 64 1 NA
25900788.9690324 2018.82130863 45.6822926211996 126.178794232289 117.531402587891 130.657089233398 2009593 64 1 NA
25900788.9712324 2018.82130863 45.6821528144061 126.178775004728 117.522171020508 130.647857666016 2009593 57 1 NA
25900788.9733324 2018.82130863 45.682019257181 126.178756475884 117.525283813477 130.651229858398 2009593 57 1 NA
25900803.0901328 2018.82130908 44.7830520260988 126.056098363148 150.820846557617 165.17529296875 2006372 94 1 NA
25900803.0926328 2018.82130908 44.7828925881523 126.056077293965 150.820434570312 165.175170898438 2006372 76 1 NA
25900841.4041336 2018.82131029 42.3421706857219 125.732716342328 358.950927734375 376.958984375 172165 92 1 NA
